,title,algo,ovlp-P,ovlp-R,ovlp-F,sovl-P,sovl-R,sovl-F,dtct-P,dtct-R,dtct-F
1387,08 Woman Like You,foote+,0.9760577095272206,0.89903858792892,0.9359663779411989,0.9760577095272206,0.89903858792892,0.9359663779411989,1.0,1.0,1.0
1388,09 Life Is What You Make It To Be,foote+,0.841355305259716,0.8310779256990664,0.8361850373784905,0.841355305259716,0.8310779256990664,0.8361850373784905,1.0,1.0,1.0
1389,10 Don't Say Good bye,foote+,0.8854292394516617,0.924339356173256,0.9044660130696061,0.8854292394516617,0.924339356173256,0.9044660130696061,1.0,1.0,1.0
1390,01 Change Of Heart,foote+,0.988439235383487,0.9277030819103858,0.957108578700391,0.988439235383487,0.9277030819103858,0.957108578700391,1.0,1.0,1.0
1391,02 I'll be there for you,foote+,0.7906273724761984,0.9319913076341649,0.8555089379133491,0.7906273724761984,0.9319913076341649,0.8555089379133491,0.0,0.0,0.0
1392,03 Sweet Dreams,foote+,0.8370574317832437,0.9479588648955364,0.8890630459363352,0.4966874939950039,0.9373426501112184,0.6493118346386603,0.6666666666666666,0.4,0.5
1393,04 Life,foote+,0.9473035528516646,0.893738267087766,0.9197416664436061,0.9473035528516646,0.893738267087766,0.9197416664436061,1.0,1.0,1.0
1394,05 Feel,foote+,0.9846013201414235,0.951297957806256,0.9676631793538942,0.9846013201414235,0.951297957806256,0.9676631793538942,1.0,1.0,1.0
1395,06 Weekend,foote+,0.6828711350422834,1.0,0.8115548728870743,0.4552474233615223,1.0,0.6256632598048953,0.0,0.0,0.0
1396,07 Don't Lie To Me,foote+,0.9736637706960138,0.8817536236349516,0.925432261911993,0.9736637706960138,0.8817536236349516,0.925432261911993,1.0,1.0,1.0
1397,08 31 BLUES,foote+,0.7445108382428278,0.9695043694551178,0.842240497682113,0.7445108382428278,0.9695043694551178,0.842240497682113,0.6666666666666666,0.6666666666666666,0.6666666666666666
1398,09 Once and For All,foote+,0.9426507253377556,0.8291881734865346,0.8822865709712402,0.9426507253377556,0.8291881734865346,0.8822865709712402,0.6666666666666666,0.6666666666666666,0.6666666666666666
1399,10 No Regrets,foote+,0.9415913780762668,0.9081848393878469,0.9245864514784375,0.9415913780762668,0.9081848393878469,0.9245864514784375,1.0,1.0,1.0
1400,01 永遠のレプリカ,gtBoundary,0.9936420454545452,0.9912340085750486,0.9924365663085726,0.9936420454545452,0.9912340085750486,0.9924365663085726,1.0,1.0,1.0
1401,02 Magic in your eyes,gtBoundary,0.9931357106854837,0.9928854875283448,0.9930105833438326,0.9931357106854837,0.9928854875283448,0.9930105833438326,1.0,1.0,1.0
1402,03 HORO,gtBoundary,0.9965285081129809,0.9980474715876176,0.9972874114692145,0.996528508112981,0.9980474715876178,0.9972874114692147,1.0,1.0,1.0
1403,04 Spice of Life,gtBoundary,0.9959991455078127,0.994266582584669,0.9951321099322951,0.9959991455078127,0.994266582584669,0.9951321099322951,1.0,1.0,1.0
1404,05 恋のVer.2.4,gtBoundary,0.9964897203947373,0.9971658414772188,0.996827666287358,0.9964897203947373,0.9971658414772188,0.996827666287358,1.0,1.0,1.0
1405,06 Funky Life,gtBoundary,0.9912296903306159,0.9925783021541948,0.9919035378427372,0.9912296903306159,0.9925783021541948,0.9919035378427372,1.0,1.0,1.0
1406,07 PROLOGUE,gtBoundary,0.9955073418674703,0.9953298051599415,0.9954185655976183,0.9955073418674703,0.9953298051599415,0.9954185655976183,1.0,1.0,1.0
1407,08 人生こんなもの,gtBoundary,0.9953310423259493,0.9959697749199324,0.9956503061825352,0.9953310423259493,0.9959697749199324,0.9956503061825352,1.0,1.0,1.0
1408,09 慟哭,gtBoundary,0.9964380296610168,0.995513222001046,0.9959754111497716,0.9964380296610168,0.995513222001046,0.9959754111497716,1.0,1.0,1.0
1409,10 Getting Over,gtBoundary,0.9956567917427004,0.9925783329105177,0.9941151790801148,0.9956567917427004,0.9925783329105177,0.9941151790801148,1.0,1.0,1.0
1410,11 言えない,gtBoundary,0.9974521536044977,0.994974434066539,0.9962117532281637,0.9974521536044977,0.994974434066539,0.9962117532281637,1.0,1.0,1.0
1411,12 KAGE-ROU,gtBoundary,0.9951287930253623,0.995611549644628,0.995370112800502,0.9951287930253623,0.995611549644628,0.995370112800502,1.0,1.0,1.0
1412,13 キャッチボール,gtBoundary,0.9980006055540391,0.9956356651478601,0.9968167326519701,0.9980006055540391,0.9956356651478601,0.9968167326519701,1.0,1.0,1.0
1413,14 枯れ葉色のTwilight,gtBoundary,0.9967831777597402,0.9977522304409393,0.9972674686913581,0.9967831777597402,0.9977522304409393,0.9972674686913581,1.0,1.0,1.0
1414,15 old fashioned,gtBoundary,0.9962290065173799,0.9914639857012406,0.9938407846077184,0.9962290065173799,0.9914639857012406,0.9938407846077184,1.0,1.0,1.0
1415,16 Game of Love,gtBoundary,0.9904379060952971,0.992009502213584,0.9912230812086946,0.9904379060952971,0.992009502213584,0.9912230812086946,1.0,1.0,1.0
1416,01 あなたと逢えて,gtBoundary,0.9950261568952804,0.9969975430769729,0.9960108745048918,0.9950261568952804,0.9969975430769729,0.9960108745048918,1.0,1.0,1.0
1417,02 True Heart,gtBoundary,0.9993303255797512,0.9972140922484697,0.9982710873654305,0.9993303255797512,0.9972140922484697,0.9982710873654305,1.0,1.0,1.0
1418,03 COOL Motion,gtBoundary,0.9934869416721206,0.9942741397585776,0.9938803848412773,0.9934869416721206,0.9942741397585776,0.9938803848412773,1.0,1.0,1.0
1419,04 ときめきの瞬間,gtBoundary,0.9961420586768615,0.9965647310832204,0.9963533500535858,0.9961420586768615,0.9965647310832204,0.9963533500535858,1.0,1.0,1.0
1420,05 Feeling In My Heart,gtBoundary,0.9976541270380433,0.9971701143239091,0.9974120619619415,0.9976541270380433,0.9971701143239091,0.9974120619619415,1.0,1.0,1.0
1421,06 恋におちる時間に関する考察,gtBoundary,0.9981703317901235,0.9961663253153679,0.9971673216911566,0.9981703317901235,0.9961663253153679,0.9971673216911566,1.0,1.0,1.0
1422,07 SHAKE,gtBoundary,0.9936691942401963,0.9955335320817552,0.9946004895055304,0.9936691942401963,0.9955335320817552,0.9946004895055304,1.0,1.0,1.0
1423,08 it's all right,gtBoundary,0.9908413338726157,0.9954816949966343,0.9931560941301105,0.9908413338726157,0.9954816949966343,0.9931560941301105,1.0,1.0,1.0
1424,09 tell me,gtBoundary,0.9947051317019949,0.9935529099718269,0.9941286869730743,0.9947051317019949,0.9935529099718269,0.9941286869730743,1.0,1.0,1.0
1425,10 青空散歩道,gtBoundary,0.9949176897321431,0.9978215062248674,0.9963674822600409,0.9949176897321431,0.9978215062248674,0.9963674822600409,1.0,1.0,1.0
1426,11 stay,gtBoundary,0.994012200342466,0.9949259105275804,0.9944688455576274,0.994012200342466,0.9949259105275804,0.9944688455576274,1.0,1.0,1.0
1427,12 Fly away,gtBoundary,0.9952316205929487,0.9959775563078217,0.9956044487312393,0.9952316205929487,0.9959775563078217,0.9956044487312393,1.0,1.0,1.0
1428,13 One Two STEP,gtBoundary,0.9995816454475309,0.9969664475450355,0.9982723337251026,0.9995816454475309,0.9969664475450355,0.9982723337251026,1.0,1.0,1.0
1429,14 少年の思い,gtBoundary,0.8557568359375,0.996761993232035,0.920893084680156,0.5711152705439815,0.9977826623659544,0.7264321065224311,1.0,0.6666666666666666,0.8
1430,15 Moving Round and Round,gtBoundary,0.9983673095703118,0.9966306271724993,0.9974982124644206,0.9983673095703118,0.9966306271724993,0.9974982124644206,1.0,1.0,1.0
1431,16 what could I do for you,gtBoundary,0.9987491383272055,0.9955693556884033,0.9971567120522142,0.9987491383272055,0.9955693556884033,0.9971567120522142,1.0,1.0,1.0
1432,01 DREAM MAGIC,gtBoundary,0.9929081904423697,0.9991595906689676,0.9960240816512821,0.9929081904423697,0.9991595906689676,0.9960240816512821,1.0,1.0,1.0
1433,02 一夜の夢,gtBoundary,0.994536528716216,0.9939252940416182,0.9942308174349893,0.994536528716216,0.9939252940416182,0.9942308174349893,1.0,1.0,1.0
1434,03 淫らな神の申し子,gtBoundary,0.9923596247146118,0.9933695788026496,0.9928643449242,0.9923596247146118,0.9933695788026496,0.9928643449242,1.0,1.0,1.0
1435,04 over and over,gtBoundary,0.9955703635620916,0.9953330799980984,0.9954517076399091,0.9955703635620916,0.9953330799980984,0.9954517076399091,1.0,1.0,1.0
1436,05 レプリカ,gtBoundary,0.9969892496518105,0.9961484134186657,0.9965686541752934,0.9969892496518105,0.9961484134186657,0.9965686541752934,1.0,1.0,1.0
1437,06 1999,gtBoundary,0.9948419948876728,0.9944926818394584,0.9946673076951198,0.9948419948876728,0.9944926818394584,0.9946673076951198,1.0,1.0,1.0
1438,07 SPUL,gtBoundary,0.9978675924676027,0.9963698181665781,0.9971181428645346,0.9978675924676027,0.9963698181665781,0.9971181428645346,1.0,1.0,1.0
1439,08 promise,gtBoundary,0.9927199419806985,0.9961627061586209,0.994438344350068,0.9927199419806985,0.9961627061586209,0.994438344350068,1.0,1.0,1.0
1440,09 Non Stop Driving,gtBoundary,0.9947043893417875,0.9960577286470144,0.995380598987839,0.9947043893417875,0.9960577286470144,0.995380598987839,1.0,1.0,1.0
1441,10 Fly to the moon,gtBoundary,0.9949307747075125,0.9969719889089425,0.9959503359350321,0.9949307747075125,0.9969719889089425,0.9959503359350321,1.0,1.0,1.0
1442,11 センチメートルの孤独,gtBoundary,0.9935975922131146,0.9958595760221249,0.9947272981963057,0.9935975922131146,0.9958595760221249,0.9947272981963057,1.0,1.0,1.0
1443,12 REALな５分,gtBoundary,0.9968066661227153,0.9957142016640418,0.996260134403769,0.9968066661227153,0.9957142016640418,0.996260134403769,1.0,1.0,1.0
1444,13 はじまり,gtBoundary,0.996945529513889,0.9962209958434949,0.9965831309914915,0.996945529513889,0.9962209958434949,0.9965831309914915,1.0,1.0,1.0
1445,14 線路はつづくよ,gtBoundary,0.9956899789663459,0.995089165477199,0.9953894815595686,0.9956899789663459,0.995089165477199,0.9953894815595686,1.0,1.0,1.0
1446,15 出会えたから,gtBoundary,0.9930897105823867,0.993424850357898,0.9932572521998565,0.9930897105823867,0.993424850357898,0.9932572521998565,1.0,1.0,1.0
1447,16 小動物,gtBoundary,0.99201171875,0.9924146831824187,0.9922131600525393,0.99201171875,0.9924146831824187,0.9922131600525393,1.0,1.0,1.0
1448,01 世界の見方,gtBoundary,0.9949565909501443,0.9963336699505929,0.9956446542901094,0.9949565909501443,0.9963336699505929,0.9956446542901094,1.0,1.0,1.0
1449,02 ミセスマリル,gtBoundary,0.9947261765069167,0.9911239258254185,0.9929217839986314,0.9947261765069167,0.9911239258254185,0.9929217839986314,1.0,1.0,1.0
1450,03 戻らない夏,gtBoundary,0.9965722042059754,0.9966548425239168,0.996613521651872,0.9965722042059754,0.9966548425239168,0.996613521651872,1.0,1.0,1.0
1451,04 春がくるから,gtBoundary,0.9945679508782678,0.9930733207654432,0.9938200738695541,0.9945679508782678,0.9930733207654432,0.9938200738695541,1.0,1.0,1.0
1452,05 明日は,gtBoundary,0.9977840169270835,0.9970902407585867,0.997437008202306,0.9977840169270835,0.9970902407585867,0.997437008202306,1.0,1.0,1.0
1453,06 遥かな想い,gtBoundary,0.9991278620049504,0.9966695312748665,0.9978971826109798,0.9991278620049504,0.9966695312748665,0.9978971826109798,1.0,1.0,1.0
1454,07 First Love,gtBoundary,0.9964187047101448,0.9945421145449624,0.9954795252327896,0.9964187047101448,0.9945421145449624,0.9954795252327896,1.0,1.0,1.0
1455,08 I've got a mail,gtBoundary,0.9975812499999998,0.9982671687303893,0.9979240914994036,0.9975812499999998,0.9982671687303893,0.9979240914994036,1.0,1.0,1.0
1456,09 Stay with me,gtBoundary,0.9928678831335616,0.9964282693539226,0.9946448901042569,0.9928678831335616,0.9964282693539226,0.9946448901042569,1.0,1.0,1.0
1457,10 シルバーシューズ,gtBoundary,0.9982915736607144,0.9971853211950135,0.9977381407857473,0.9982915736607144,0.9971853211950135,0.9977381407857473,1.0,1.0,1.0
1458,11 天使のうたたね,gtBoundary,0.9992191483936766,0.9973481317185889,0.9982827633755839,0.9992191483936766,0.9973481317185889,0.9982827633755839,1.0,1.0,1.0
1459,12 曇り空,gtBoundary,0.9957466686958877,0.9970124071033434,0.9963791359208376,0.9957466686958877,0.9970124071033434,0.9963791359208376,1.0,1.0,1.0
1460,13 FOR YOU,gtBoundary,0.9947175553701454,0.9943663707210504,0.9945419320437241,0.9947175553701454,0.9943663707210504,0.9945419320437241,1.0,1.0,1.0
1461,14 Be with me Now,gtBoundary,0.9983334921239835,0.9955638214317385,0.9969467331392435,0.9983334921239835,0.9955638214317385,0.9969467331392435,1.0,1.0,1.0
1462,15 Power of mind,gtBoundary,0.9973834408512064,0.9968129416548527,0.9970981096488968,0.9973834408512064,0.9968129416548527,0.9970981096488968,1.0,1.0,1.0
1463,16 So Long,gtBoundary,0.997687445746528,0.9979310812644147,0.9978092486333239,0.997687445746528,0.9979310812644147,0.9978092486333239,1.0,1.0,1.0
1464,01 たなばた,gtBoundary,0.9958755249857631,0.9967125190773416,0.9962938462402966,0.9958755249857631,0.9967125190773416,0.9962938462402966,1.0,1.0,1.0
1465,02 もうすぐ夏がくる,gtBoundary,0.9944744522270117,0.993950967813737,0.9942126411126024,0.9944744522270117,0.993950967813737,0.9942126411126024,1.0,1.0,1.0
1466,03 時計のはやさは,gtBoundary,0.9983809840425533,0.9988732811300782,0.998627071913915,0.9983809840425533,0.9988732811300782,0.998627071913915,1.0,1.0,1.0
1467,04 日曜日,gtBoundary,0.9987931571776436,0.9985183518783877,0.9986557356231146,0.9987931571776436,0.9985183518783877,0.9986557356231146,1.0,1.0,1.0
1468,05 銀の空,gtBoundary,0.9976380554895441,0.999331425618171,0.9984840225903585,0.9976380554895441,0.999331425618171,0.9984840225903585,1.0,1.0,1.0
1469,06 見上げた空は,gtBoundary,0.9961532764220506,0.9915118204616785,0.9938271292408467,0.9961532764220506,0.9915118204616785,0.9938271292408467,1.0,1.0,1.0
1470,07 月のように,gtBoundary,0.9978621557203393,0.9967543026446207,0.997307921519713,0.9978621557203393,0.9967543026446207,0.997307921519713,1.0,1.0,1.0
1471,08 Heart to Hurt,gtBoundary,0.9944076849489797,0.9962562072084489,0.9953310878136508,0.9944076849489797,0.9962562072084489,0.9953310878136508,1.0,1.0,1.0
1472,09 Miss Maria,gtBoundary,0.9918748844304738,0.9901521195266879,0.9910127532705896,0.9918748844304738,0.9901521195266879,0.9910127532705896,1.0,1.0,1.0
1473,10 きみの色,gtBoundary,0.9902768342391305,0.9902885631109314,0.9902826986403019,0.9902768342391305,0.9902885631109314,0.9902826986403019,1.0,1.0,1.0
1474,11 遠い街へ,gtBoundary,0.9954005760482594,0.9961480318623174,0.9957741636900215,0.9954005760482594,0.9961480318623174,0.9957741636900215,1.0,1.0,1.0
1475,12 誓い,gtBoundary,0.9971551804315475,0.9952550596877103,0.996204214006556,0.9971551804315475,0.9952550596877103,0.996204214006556,1.0,1.0,1.0
1476,13 愛してる,gtBoundary,0.9972210021680625,0.9977289201080562,0.9974748964796359,0.9972210021680625,0.9977289201080562,0.9974748964796359,1.0,1.0,1.0
1477,14 雲,gtBoundary,0.995563160701039,0.9936742213892359,0.9946177941959842,0.995563160701039,0.9936742213892359,0.9946177941959842,1.0,1.0,1.0
1478,15 Together,gtBoundary,0.9980272697679925,0.9982011839923872,0.9981142193043642,0.9980272697679925,0.9982011839923872,0.9981142193043642,1.0,1.0,1.0
1479,16 さがしもの,gtBoundary,0.9975107421875001,0.9962216858069394,0.9968657972747126,0.9975107421875001,0.9962216858069394,0.9968657972747126,1.0,1.0,1.0
1480,01 How Deep Is Your Love-,gtBoundary,0.9948269065366971,0.9979714966975031,0.9963967205715353,0.9948269065366971,0.9979714966975031,0.9963967205715353,1.0,1.0,1.0
1481,02 Once in a life time,gtBoundary,0.9976370456328453,0.9954073682691341,0.9965209597481899,0.9976370456328453,0.9954073682691341,0.9965209597481899,1.0,1.0,1.0
1482,03 Doing That Thing,gtBoundary,0.9937064133121466,0.9922414382014548,0.9929733854223521,0.9937064133121466,0.9922414382014548,0.9929733854223521,1.0,1.0,1.0
1483,04 Someday,gtBoundary,0.9985181115246408,0.9978226002313265,0.998170234722322,0.9985181115246408,0.9978226002313265,0.998170234722322,1.0,1.0,1.0
1484,05 Waiting for the moment,gtBoundary,0.9939488002232145,0.9896240272525547,0.9917816990984751,0.9939488002232145,0.9896240272525547,0.9917816990984751,1.0,1.0,1.0
1485,06 Angel Baby,gtBoundary,0.996562878329298,0.995508314436886,0.996035317250246,0.996562878329298,0.995508314436886,0.996035317250246,1.0,1.0,1.0
1486,07 I think of you,gtBoundary,0.9986357109731733,0.9957318482948735,0.9971816655757558,0.9986357109731733,0.9957318482948735,0.9971816655757558,1.0,1.0,1.0
1487,08 Woman Like You,gtBoundary,0.9963663629617414,0.9966339494803758,0.9965001382575529,0.9963663629617414,0.9966339494803758,0.9965001382575529,1.0,1.0,1.0
1488,09 Life Is What You Make It To Be,gtBoundary,0.01227397303427421,0.00280900850921404,0.004571734652824649,0.01227397303427421,0.0070468865512306736,0.008953358945818836,0.0,0.0,0.0
1489,10 Don't Say Good bye,gtBoundary,0.9969471080378971,0.9964184649514056,0.9966827163962417,0.9969471080378971,0.9964184649514056,0.9966827163962417,1.0,1.0,1.0
1490,01 Change Of Heart,gtBoundary,0.9965159018208661,0.9956496235627911,0.9960825743445224,0.9965159018208661,0.9956496235627911,0.9960825743445224,1.0,1.0,1.0
1491,02 I'll be there for you,gtBoundary,0.9977126483769383,0.9961742252456541,0.9969428433107917,0.9977126483769383,0.9961742252456541,0.9969428433107917,1.0,1.0,1.0
1492,03 Sweet Dreams,gtBoundary,0.9942692764945652,0.9953109891254223,0.9947898600978986,0.9942692764945652,0.9953109891254223,0.9947898600978986,1.0,1.0,1.0
1493,04 Life,gtBoundary,0.9978702498070989,0.9955234889783168,0.9966954880082176,0.9978702498070989,0.9955234889783168,0.9966954880082176,1.0,1.0,1.0
1494,05 Feel,gtBoundary,0.9896193119517541,0.9945316521951731,0.9920694011131176,0.9896193119517541,0.9945316521951731,0.9920694011131176,1.0,1.0,1.0
1495,06 Weekend,gtBoundary,0.9950338407776348,0.9986339128243894,0.9968306263800936,0.9950338407776348,0.9986339128243894,0.9968306263800936,1.0,1.0,1.0
1496,07 Don't Lie To Me,gtBoundary,0.9985284788995726,0.9962309810691322,0.9973784068934267,0.9985284788995726,0.9962309810691322,0.9973784068934267,1.0,1.0,1.0
1497,08 31 BLUES,gtBoundary,0.9917586805555554,0.9924215871626054,0.9920900231218714,0.9917586805555554,0.9924215871626054,0.9920900231218714,1.0,1.0,1.0
1498,09 Once and For All,gtBoundary,0.9976193669527895,0.9954573246979843,0.9965371731593448,0.9976193669527895,0.9954573246979843,0.9965371731593448,1.0,1.0,1.0
1499,10 No Regrets,gtBoundary,0.9972253591528435,0.9890316450466827,0.9931116017312027,0.9972253591528435,0.9890316450466827,0.9931116017312027,1.0,1.0,1.0
1500,01 永遠のレプリカ,refraiD,0.0035553583752341448,0.0016663138768477478,0.00226913628884213,0.0035553583752341448,0.008281114228029834,0.00497484847280897,0.0,0.0,0.0
1501,02 Magic in your eyes,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,03 HORO,refraiD,0.6367718631178718,0.10563567735863832,0.18120997812119288,0.6367718631178718,0.3821013280035233,0.4776087478851466,0.0,0.0,0.0
1503,04 Spice of Life,refraiD,0.7443333333333328,0.49999999999999983,0.5981784087864985,0.7443333333333328,1.0,0.8534301547869287,1.0,0.5,0.6666666666666666
1504,05 恋のVer.2.4,refraiD,0.9703333333333328,0.26410814734168014,0.41520467836257285,0.9645501266739046,0.880063984191519,0.9203722582766267,1.0,0.25,0.4
1505,06 Funky Life,refraiD,0.45221743036837325,0.1766474337376458,0.25405473616200747,0.45221743036837325,0.7065897349505832,0.551484671180943,0.0,0.0,0.0
1506,07 PROLOGUE,refraiD,0.9374701492537316,0.2918043627060792,0.44507207592359427,0.9374701492537316,0.8797029864751923,0.9076683710702572,1.0,0.3333333333333333,0.5
1507,08 人生こんなもの,refraiD,0.9418985507246371,0.30828012788281817,0.46452336876112305,0.9418985507246371,0.9647305060341114,0.9531778216137331,1.0,0.3333333333333333,0.5
1508,09 慟哭,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,10 Getting Over,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,11 言えない,refraiD,0.6944465234465241,0.2367700386793467,0.3531383287294808,0.6944465234465241,0.48824456769148616,0.5733699106480177,0.0,0.0,0.0
1511,12 KAGE-ROU,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,13 キャッチボール,refraiD,0.01595178907721267,0.004489246457001689,0.007006642347238361,0.01595178907721267,0.01676194999356848,0.016346837653847313,0.0,0.0,0.0
1513,14 枯れ葉色のTwilight,refraiD,0.13604936319718916,0.04570015559193455,0.06841808559074133,0.13604936319718916,0.18139915092958556,0.15548498651107334,0.0,0.0,0.0
1514,15 old fashioned,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515,16 Game of Love,refraiD,0.34282813975448506,0.2196208454545067,0.26772990219014836,0.34282813975448506,0.6588625363635209,0.45099075609009226,0.0,0.0,0.0
1516,01 あなたと逢えて,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,02 True Heart,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,03 COOL Motion,refraiD,0.4926666666666667,0.16676069051111367,0.2491781168338532,0.4926666666666667,1.0,0.6601161232693168,1.0,0.25,0.4
1519,04 ときめきの瞬間,refraiD,0.7423002557122829,0.25517368707881843,0.3797903585122962,0.7423002557122829,0.7655210612364552,0.7537318555210183,0.0,0.0,0.0
1520,05 Feeling In My Heart,refraiD,0.9140478821362791,0.2332746615405221,0.3716900910076364,0.9140478821362791,0.6998835238409487,0.7927561857209704,1.0,0.3333333333333333,0.5
1521,06 恋におちる時間に関する考察,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,07 SHAKE,refraiD,0.01924067240672495,0.009766838785139566,0.012956681755370333,0.01924067240672495,0.01953367757027913,0.019386067916095664,0.0,0.0,0.0
1523,08 it's all right,refraiD,0.6169489953632147,0.21820879345551092,0.32239104443296357,0.6169489953632147,0.6913884893872407,0.6520510784180531,0.0,0.0,0.0
1524,09 tell me,refraiD,0.43012752433824064,0.13842336119016543,0.20944368982547024,0.43012752433824064,0.34613266443527946,0.383585782703544,0.0,0.0,0.0
1525,10 青空散歩道,refraiD,0.23245899352267163,0.14343417946688908,0.17740447228898876,0.23245899352267163,0.28675040319408485,0.25676619313991705,0.0,0.0,0.0
1526,11 stay,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,12 Fly away,refraiD,0.6056666666666667,0.20079566802961654,0.30160179267989046,0.6056666666666667,1.0,0.7544114594145734,1.0,0.25,0.4
1528,13 One Two STEP,refraiD,0.3632162732680863,0.14445828182477252,0.20670564731181998,0.3632162732680863,0.28887826611989903,0.3218100471955874,0.0,0.0,0.0
1529,14 少年の思い,refraiD,0.038795805739515285,0.007207766974364197,0.012156930901532406,0.038795805739515285,0.021625309776764377,0.027770798668228555,0.0,0.0,0.0
1530,15 Moving Round and Round,refraiD,0.013421182875525517,0.009015572912354807,0.010785842118022117,0.013421182875525517,0.027040663953375788,0.01793876080489042,0.0,0.0,0.0
1531,16 what could I do for you,refraiD,0.4805222304102178,0.1516799969729223,0.23057688599338666,0.4805222304102178,0.4550399909187668,0.4674340762745309,0.0,0.0,0.0
1532,01 DREAM MAGIC,refraiD,0.4155798476354751,0.17542416531678984,0.24670813157344917,0.4155798476354751,0.35089770416730237,0.3805095507115596,0.0,0.0,0.0
1533,02 一夜の夢,refraiD,0.5639606440071551,0.32801123148923345,0.4147786055458362,0.5639606440071551,0.43740484281837283,0.4926854781658316,0.0,0.0,0.0
1534,03 淫らな神の申し子,refraiD,0.21289743589743562,0.12572683222289507,0.1580921553693829,0.21289743589743562,0.37725475941660197,0.2721893491124257,0.0,0.0,0.0
1535,04 over and over,refraiD,0.04514412474717725,0.019056194490155023,0.026799717867128082,0.04514412474717725,0.03176181384651307,0.03728864929557592,0.0,0.0,0.0
1536,05 レプリカ,refraiD,0.5002198067632843,0.17987048067719683,0.26459656533366005,0.5002198067632843,0.35978408542072726,0.41853560738804996,0.0,0.0,0.0
1537,06 1999,refraiD,0.07177935116505646,0.021360783007158952,0.03292379076449345,0.07177935116505646,0.1250511344338963,0.09120629118812765,0.0,0.0,0.0
1538,07 SPUL,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1539,08 promise,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540,09 Non Stop Driving,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,10 Fly to the moon,refraiD,0.08143980099502433,0.02596932429688276,0.039380948256781595,0.08143980099502433,0.0771210236695306,0.0792215962986618,0.0,0.0,0.0
1542,11 センチメートルの孤独,refraiD,0.034764444444444584,0.014759883007830987,0.02072190211272278,0.034764444444444584,0.044285916489738314,0.0389517584811704,0.0,0.0,0.0
1543,12 REALな５分,refraiD,0.01488981132075414,0.0050173462835294185,0.0075055757308682535,0.01488981132075414,0.01488981132075414,0.01488981132075414,0.0,0.0,0.0
1544,13 はじまり,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,14 線路はつづくよ,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,15 出会えたから,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,16 小動物,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,01 世界の見方,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,02 ミセスマリル,refraiD,0.016288973384030216,0.008288147922674802,0.01098626801980455,0.016288973384030216,0.03315259169069923,0.021844845843580978,0.0,0.0,0.0
1550,03 戻らない夏,refraiD,0.23460128075497172,0.06354887966274626,0.1000076507658849,0.23460128075497172,0.19068107349361005,0.2103732901703527,0.0,0.0,0.0
1551,04 春がくるから,refraiD,0.5963388248215277,0.25140759899727133,0.35370037059402587,0.5963388248215277,0.6323847559083003,0.613833067237805,0.0,0.0,0.0
1552,05 明日は,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,06 遥かな想い,refraiD,1.0,0.31901318587834965,0.48371493066752663,1.0,0.4811547714514836,0.6497022198159177,0.0,0.0,0.0
1554,07 First Love,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,08 I've got a mail,refraiD,1.0,0.25857610756766075,0.41090261607998907,1.0,0.7759958613554062,0.8738712496358871,1.0,0.3333333333333333,0.5
1556,09 Stay with me,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,10 シルバーシューズ,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,11 天使のうたたね,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,12 曇り空,refraiD,0.14011178913467195,0.0784646943072645,0.10059479894795163,0.14011178913467195,0.15690009981486225,0.14803147293679023,0.0,0.0,0.0
1560,13 FOR YOU,refraiD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,14 Be with me Now,refraiD,0.259333333333333,0.09054934823091233,0.134230503795721,0.2198386783284738,0.26181660777507787,0.23899838194796932,0.0,0.0,0.0
